season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
176,2022,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2021-10-01,2022-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2919.972453275894,2627.975207948304,1489.537875,1340.5840874999997,0.86275,625.7535998693106,543.6172040667907,165.664,456.6420865244665,0.9,139.0,0.0,283.1,0.5101205229963383
177,2023,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2023-06-01,2023-08-20,5.755,57550,4.5838575,20000,91677.15,59100.15625,32576.99374999999,2920.6625,4853.819153546533,4368.437238191879,2920.6625,2628.5962499999996,50.75,1003.8902597706578,808.6278079183667,52.31999999999999,759.068156071569,0.9,0.0,0.0,807.69,0.6017246229427323
178,2023,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2022-10-01,2023-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2819.776897867129,2537.7992080804165,1489.5378749999998,1340.5840875000001,0.8627499999999999,624.4782949527922,542.5415441866444,166.198,440.9729292928612,0.9,142.0,0.0,285.68,0.5282467120454395
179,2024,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Patates,solanaceae,2024-04-01,2024-09-01,5.755,25898,20.697282,5000,103486.41,83579.9661275,19906.44387250001,3503.986451,9473.435637437866,8526.09207369408,3503.986451,3153.587805900001,135.29950000000002,1729.360645049636,1560.6679793065932,92.71799999999999,1481.5103516410218,0.9,0.0,0.0,2235.16,0.369874941373188
180,2024,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2023-10-01,2024-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2875.124999369392,2587.612499432453,1489.5378749999998,1340.5840875000001,0.8627499999999999,622.0076306973181,540.4849514474008,183.55399999999997,449.628583741521,0.9,145.0,0.0,263.83,0.5180776054351389
181,2025,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2025-06-01,2025-08-20,5.755,57550,4.5838575,20000,91677.15,59100.15625,32576.99374999999,2920.6625,4714.438645471493,4242.994780924344,2920.6625,2628.59625,50.75,988.561517805367,796.2352032036833,66.34,737.2710305689565,0.9,0.0,0.0,791.5699999999999,0.6195143726826258
182,2025,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2024-10-01,2025-03-31,5.755,1726500,4.402575,5000,22012.875,44009.7465837545,-21996.8715837545,1489.537875,2880.5627564667657,2592.5064808200887,1489.537875,1340.5840874999997,0.86275,618.8221800625777,536.7375325054461,167.714,450.4789714717791,0.9,145.0,0.0,268.89000000000004,0.5170996089760718
183,2000,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Soğan (Kuru),allium,2000-03-15,2000-08-01,86.513,4325650,370.16749875,4500,1665753.744375,706569.5921875,959184.1521875003,40390.756875,142840.99903507764,114272.7992280621,40390.756875,32312.605499999994,9.3375,1557.0630404296744,1443.051719442166,146.844,1320.874310543642,0.8,0.0,0.0,1824.0900000000001,0.2827672527344981
184,2000,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,1999-10-01,2000-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,31107.495455324453,24885.996364259565,22888.0955625,18310.476450000002,0.881875,365.2894830243588,330.5679670880818,79.334,287.6561483737654,0.8,62.0,0.0,212.98,0.7357742957921868
185,2001,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Fasulye (Taze),fabaceae,2001-06-01,2001-08-20,86.513,865130,57.42300375000001,20000,1148460.075,890866.1612103607,257593.9137896395,44878.61875,80393.81647659618,64315.05318127695,44878.61875,35902.895000000004,51.875,975.5357538152435,780.4087632805093,42.15,743.4148992784546,0.8,0.0,0.0,813.84,0.5582347090471171
186,2001,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2000-10-01,2001-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,50532.38976942251,40425.91181553801,22888.0955625,18310.476450000002,0.881875,612.942941466257,532.0239052226405,179.31799999999998,467.28135442694173,0.8,142.0,0.0,267.76,0.4529391083013798
187,2002,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Domates (Salçalık),solanaceae,2002-05-01,2002-09-30,86.513,216282,627.63018675,3000,1882890.56025,935744.4168353607,947146.1434146394,62829.921,145998.22386483214,116798.57909186571,62829.921,50263.9368,290.5,1632.7996372922498,1467.437274219369,124.642,1350.0696900103535,0.8,0.0,0.0,1196.1,0.43034715996387124
188,2002,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2001-10-01,2002-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,48228.89139351977,38583.11311481582,22888.0955625,18310.47645,0.881875,612.739568310338,532.1749733804852,176.3,445.9805244855202,0.8,142.0,0.0,269.96000000000004,0.4745722926895918
189,2003,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Fasulye (Taze),fabaceae,2003-06-01,2003-08-20,86.513,865130,57.42300375000001,20000,1148460.075,890866.1612103607,257593.9137896395,44878.61875,82171.31237111423,65737.04989689139,44878.61875,35902.895000000004,51.875,983.4861099035204,789.5381094539034,40.339999999999996,759.8516973968234,0.8,0.0,0.0,809.78,0.5461592063579629
190,2003,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2002-10-01,2003-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,47956.82625427704,38365.46100342164,22888.0955625,18310.476450000002,0.881875,614.0336517454737,532.5919495601252,221.584,443.4646932070513,0.8,145.0,0.0,251.13,0.4772646013133265
191,2004,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Sarımsak (Kuru),allium,2004-10-15,2005-07-15,86.513,8651300,55.86576975000001,45000,2513959.63875,1116715.275462555,1397244.363287446,31415.033125,152026.99744830257,121621.59795864207,31415.033125,25132.026500000007,3.63125,1761.3037496342372,1637.1826196066897,350.21399999999994,1405.818755084693,0.8,135.0,0.0,2047.2700000000002,0.20664114698234975
192,2004,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2003-10-01,2004-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,51820.54180811487,41456.43344649189,22888.0955625,18310.476449999995,0.881875,631.475302947029,548.1850116373139,134.106,479.1931090875578,0.8,143.0,0.0,273.23,0.4416799740776895
193,2005,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Lahana (Beyaz),brassicaceae,2005-04-15,2005-11-15,86.513,346052,458.67029775,2500,1146675.744375,837957.9060600377,308717.8383149623,58342.204375,173543.84650366154,138835.0772029292,58342.204374999994,46673.763499999994,168.59374999999997,1999.887291908424,1782.1410225664301,219.98,1604.7886121499566,0.8,40.0,0.0,2132.73,0.33618134869316185
194,2005,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2004-10-01,2005-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,46696.96990718832,37357.57592575066,22888.0955625,18310.47645,0.881875,600.066226479803,520.3556142611797,179.0,431.8145934801782,0.8,144.0,0.0,243.72999999999996,0.490140915095579
195,2006,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Patates,solanaceae,2006-04-01,2006-09-01,86.513,389308,259.279461,5000,1296397.305,1259346.187748729,37051.11725127068,53840.80976500001,158686.6480465638,126949.31843725106,53840.80976500001,43072.64781200002,138.29875000000004,1742.0353960394145,1575.1996926846045,119.222,1467.4016441141916,0.8,0.0,0.0,2264.6400000000003,0.33929010680975114
196,2006,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2005-10-01,2006-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,50656.84391747303,40525.47513397843,22888.0955625,18310.47645,0.881875,619.7441578099734,536.4215171893544,133.94,468.4322024895498,0.8,148.0,0.0,259.66999999999996,0.4518263237991663
197,2007,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Fasulye (Taze),fabaceae,2007-06-01,2007-08-20,86.513,865130,57.42300375000001,20000,1148460.075,890866.1612103607,257593.9137896395,44878.61875,81491.78814841986,65193.430518735884,44878.61875,35902.895000000004,51.875,985.775591123336,793.2880246753191,39.72,753.5680246753191,0.8,0.0,0.0,833.88,0.5507133880565144
198,2007,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2006-10-01,2007-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,49833.65589269256,39866.92471415405,22888.0955625,18310.476450000002,0.881875,623.2497397928455,540.2113858413804,178.758,460.82004686179005,0.8,142.0,0.0,280.01,0.4592899146670119
199,2008,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Soğan (Kuru),allium,2008-03-15,2008-08-01,86.513,4325650,370.16749875,4500,1665753.744375,706569.5921875,959184.1521875003,40390.756875,144994.7176383752,115995.77411070015,40390.756875,32312.60549999999,9.3375,1572.0954432006151,1456.7177483886167,117.324,1340.790102189268,0.8,1.0,0.0,1860.1100000000004,0.2785670921870186
200,2008,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2007-10-01,2008-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,52649.67468670764,42119.73974936611,22888.0955625,18310.47645,0.881875,632.7139322603994,549.1275064621191,145.55599999999998,486.86023776040724,0.8,143.0,0.0,313.64,0.4347243491758651
201,2009,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Patates,solanaceae,2009-04-01,2009-09-01,86.513,389308,259.279461,5000,1296397.305,1259346.187748729,37051.11725127068,53840.80976500001,155551.1463129963,124440.91705039705,53840.80976500001,43072.64781200002,138.29875000000004,1728.3638113553343,1569.1889421658266,153.74400000000003,1438.4071417058367,0.8,0.0,0.0,2260.79,0.3461293024267582
202,2009,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2008-10-01,2009-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,46545.041461871995,37236.033169497605,22888.0955625,18310.476450000006,0.881875,616.9928757286716,535.1307470583496,314.56399999999996,430.40968605293534,0.8,147.0,0.0,247.45999999999998,0.4917407922227139
203,2010,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Sarımsak (Kuru),allium,2010-10-15,2011-07-15,86.513,8651300,55.86576975000001,45000,2513959.63875,1116715.275462555,1397244.363287446,31415.033125,157095.4635690155,125676.37085521242,31415.033125,25132.026500000004,3.63125,1774.051054653411,1649.164141410708,327.836,1452.6876984408402,0.8,136.0,0.0,2102.0699999999997,0.1999741584593796
204,2010,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2009-10-01,2010-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,52000.44994923833,41600.35995939067,22888.0955625,18310.476450000002,0.881875,626.1011216262416,541.9472654087117,134.738,480.85674938322177,0.8,134.0,0.0,290.4,0.4401518753172875
205,2011,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Lahana (Beyaz),brassicaceae,2011-04-15,2011-11-15,86.513,346052,458.67029775,2500,1146675.744375,837957.9060600377,308717.8383149623,58342.204375,171341.17886011122,137072.94308808897,58342.204375,46673.7635,168.59375,2004.8833480060543,1785.192372298916,279.544,1584.4201806443998,0.8,36.0,0.0,2193.06,0.34050311059568794
206,2011,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2010-10-01,2011-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,47759.77850924304,38207.822807394434,22888.0955625,18310.47645,0.881875,620.1793510850346,536.8455456203532,238.16199999999998,441.6425601631482,0.8,143.0,0.0,267.14,0.4792337041108853
207,2012,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Fasulye (Taze),fabaceae,2012-06-01,2012-08-20,86.513,865130,57.42300375000001,20000,1148460.075,890866.1612103607,257593.9137896395,44878.61875,80017.35809253843,64013.88647403076,44878.61875000001,35902.89500000001,51.87500000000001,972.6509043598701,783.2847654090591,55.754,739.933726422974,0.8,0.0,0.0,839.6999999999999,0.5608610409018854
208,2012,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2011-10-01,2012-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,49473.785796418655,39579.02863713493,22888.0955625,18310.47645,0.881875,627.630240948947,544.7577688645906,247.22399999999996,457.4922686432666,0.8,143.0,0.0,288.53,0.4626307688819892
209,2013,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Domates (Salçalık),solanaceae,2013-05-01,2013-09-30,86.513,216282,627.63018675,3000,1882890.56025,935744.4168353607,947146.1434146394,62829.921,150455.17508989727,120364.1400719178,62829.921,50263.936799999996,290.5,1656.5762728604266,1487.3269773419445,111.69,1391.2838541250194,0.8,2.0,0.0,1202.06,0.41759893577910495
210,2013,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2012-10-01,2013-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,47263.93546099211,37811.148368793685,22888.0955625,18310.47645,0.881875,610.1415433118883,528.7085572766559,236.304,437.05741759959403,0.8,146.0,0.0,248.48000000000002,0.48426131550958157
211,2014,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Lahana (Beyaz),brassicaceae,2014-04-15,2014-11-15,86.513,346052,458.67029775,2500,1146675.744375,837957.9060600377,308717.8383149623,58342.204375,174956.9525738233,139965.56205905866,58342.204375,46673.76350000001,168.59375,1999.3219474969537,1778.2749518470569,178.968,1617.8558373777196,0.8,39.0,0.0,2221.86,0.3334660527445026
212,2014,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2013-10-01,2014-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,51278.04190139496,41022.43352111597,22888.0955625,18310.476450000002,0.881875,629.1351252572103,544.9762880527376,128.184,474.17652284761783,0.8,144.0,0.0,266.84999999999997,0.4463527606321753
213,2015,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Soğan (Kuru),allium,2015-03-15,2015-08-01,86.513,4325650,370.16749875,4500,1665753.744375,706569.5921875,959184.1521875003,40390.756875,143648.569627546,114918.8557020368,40390.756875,32312.6055,9.3375,1545.9117826893594,1430.7854914377535,116.232,1328.342049195344,0.8,1.0,0.0,1838.0699999999997,0.2811775778883543
214,2015,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2014-10-01,2015-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,48240.04197802577,38592.03358242063,22888.0955625,18310.476450000006,0.881875,616.7662462533749,534.2521733488824,197.988,446.083635782144,0.8,146.0,0.0,272.23,0.47446259629968707
215,2016,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Patates,solanaceae,2016-04-01,2016-09-01,86.513,389308,259.279461,5000,1296397.305,1259346.187748729,37051.11725127068,53840.80976500001,152104.51584937144,121683.61267949714,53840.80976500001,43072.647812,138.29875000000004,1732.5410276336158,1567.120988064273,198.14,1406.5355805427753,0.8,0.0,0.0,2219.19,0.3539724607408657
216,2016,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2015-10-01,2016-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,50871.042148539316,40696.83371883146,22888.0955625,18310.476450000002,0.881875,643.5729925620387,559.7689556735103,201.416,470.41292891046953,0.8,133.0,0.0,327.58,0.4499238583646196
217,2017,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Fasulye (Taze),fabaceae,2017-06-01,2017-08-20,86.513,865130,57.42300375000001,20000,1148460.075,890866.1612103607,257593.9137896395,44878.61875,82474.32004855086,65979.4560388407,44878.61875,35902.895000000004,51.875,987.9006063337428,793.8435285925931,36.58,762.6536594366244,0.8,0.0,0.0,841.5199999999999,0.5441526371309388
218,2017,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2016-10-01,2017-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,50336.154977433886,40268.92398194711,22888.0955625,18310.476450000002,0.881875,622.0416263967434,539.9210857059347,180.452,465.46673889412125,0.8,141.0,0.0,278.28,0.4547048850425886
219,2018,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Lahana (Beyaz),brassicaceae,2018-04-15,2018-11-15,86.513,346052,458.67029775,2500,1146675.744375,837957.9060600377,308717.8383149623,58342.204375,177835.6265048255,142268.5012038604,58342.204375,46673.7635,168.59375,1988.4555392081031,1769.187364415966,156.82,1644.47541067655,0.8,38.0,0.0,2173.84,0.32806814653315214
220,2018,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2017-10-01,2018-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,47775.00501536245,38220.00401228996,22888.0955625,18310.476450000002,0.881875,614.4106106121699,532.7197216372067,182.09000000000003,441.7833621801343,0.8,143.0,0.0,265.34000000000003,0.47908096619016877
221,2019,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Sarımsak (Kuru),allium,2019-10-15,2020-07-15,86.513,8651300,55.86576975000001,45000,2513959.63875,1116715.275462555,1397244.363287446,31415.033125,161554.60874430163,129243.68699544133,31415.033125000005,25132.026500000007,3.6312500000000005,1792.1771165580606,1666.2387203788326,290.13800000000003,1493.9221503755655,0.8,132.0,0.0,2079.96,0.19445457711900824
222,2019,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2018-10-01,2019-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,50196.08098035132,40156.86478428106,22888.0955625,18310.476450000002,0.881875,624.7578382542413,541.911416192326,192.914,464.17145150764674,0.8,145.0,0.0,266.90999999999997,0.4559737556296334
223,2020,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Patates,solanaceae,2020-04-01,2020-09-01,86.513,389308,259.279461,5000,1296397.305,1259346.187748729,37051.11725127068,53840.80976500001,159383.85896242625,127507.08716994102,53840.80976500002,43072.64781200002,138.29875000000007,1742.2876748717558,1576.0592765529752,132.51,1473.84886860866,0.8,0.0,0.0,2216.8,0.3378059115615506
224,2020,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2019-10-01,2020-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,51034.06330456404,40827.250643651234,22888.0955625,18310.47645,0.881875,624.0914659995315,541.1501307127389,171.36399999999998,471.9204124657707,0.8,143.0,0.0,256.57,0.4484866397156561
225,2021,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Soğan (Kuru),allium,2021-03-15,2021-08-01,86.513,4325650,370.16749875,4500,1665753.744375,706569.5921875,959184.1521875003,40390.756875,140490.44830808786,112392.35864647028,40390.756875,32312.6055,9.3375,1542.2530879770284,1429.8787469685453,150.336,1299.1383797402732,0.8,1.0,0.0,1823.73,0.2874982417767312
226,2021,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2020-10-01,2021-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,46561.6700461335,37249.336036906796,22888.0955625,18310.47645,0.881875,615.6026382171269,533.0964953233006,200.37599999999998,430.56345331807694,0.8,142.0,0.0,251.2,0.49156517667477084
227,2022,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Fasulye (Taze),fabaceae,2022-06-01,2022-08-20,86.513,865130,57.42300375000001,20000,1148460.075,890866.1612103607,257593.9137896395,44878.61875,82488.70948133002,65990.96758506402,44878.61875,35902.895000000004,51.875,992.499593852755,795.8915628540971,33.968,762.7867208981772,0.8,0.0,0.0,817.19,0.5440577144700942
228,2022,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2021-10-01,2022-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,49582.32816715444,39665.86253372355,22888.0955625,18310.47645,0.881875,628.1604348204169,545.6961769338823,165.664,458.4959778729617,0.8,139.0,0.0,283.1,0.4616180080398504
229,2023,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Soğan (Kuru),allium,2023-03-15,2023-08-01,86.513,4325650,370.16749875,4500,1665753.744375,706569.5921875,959184.1521875003,40390.756875,142478.0885930206,113982.47087441647,40390.756875,32312.605499999998,9.3375,1557.6096921025148,1444.8110136038395,143.45600000000002,1317.5184177455003,0.8,3.0,0.0,1834.66,0.28348749813996715
230,2023,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2022-10-01,2023-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,47882.25869677742,38305.80695742193,22888.0955625,18310.47645,0.881875,626.8782140411281,544.6143162510925,166.198,442.77515468683254,0.8,142.0,0.0,285.68,0.47800785062047246
231,2024,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Domates (Salçalık),solanaceae,2024-05-01,2024-09-30,86.513,216282,627.63018675,3000,1882890.56025,935744.4168353607,947146.1434146394,62829.921,152821.04327582137,122256.83462065709,62829.921,50263.936799999996,290.5,1654.1207769165471,1477.0487588103756,69.93799999999999,1413.1614280010758,0.8,2.0,0.0,1197.02,0.4111339620067929
232,2024,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2023-10-01,2024-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,48816.894912391275,39053.51592991302,22888.0955625,18310.47645,0.881875,624.3825143200282,542.5353816227192,183.55399999999997,451.4178901426724,0.8,145.0,0.0,263.83,0.4688560303471959
233,2025,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Soğan (Kuru),allium,2025-03-15,2025-08-01,86.513,4325650,370.16749875,4500,1665753.744375,706569.5921875,959184.1521875003,40390.756875,140471.15274760188,112376.9221980815,40390.756875,32312.605499999998,9.3375,1539.9937606994097,1426.5515088522488,154.232,1298.9599505054905,0.8,1.0,0.0,1782.6599999999999,0.28753773344178346
234,2025,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2024-10-01,2025-03-31,86.513,25953900,55.1520375,5000,275760.1875,662824.7968125342,-387064.6093125342,22888.0955625,48904.55717948283,39123.64574358627,22888.0955625,18310.476450000002,0.881875,621.2012796418248,538.7876900024296,167.714,452.2285176052878,0.8,145.0,0.0,268.89000000000004,0.46801559777955326
235,2000,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Lahana (Beyaz),brassicaceae,2000-04-15,2000-11-15,145.547,582188,771.65380725,2500,1929134.518125,1409756.4453125,519378.0728124999,98153.25812500001,302294.20562222437,241835.36449777952,98153.25812500001,78522.60650000002,168.59375000000003,2010.217037407765,1784.9303862964296,153.586,1661.5620005756182,0.8,36.0,0.0,2203.69,0.32469447412320457
236,2000,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,1999-10-01,2000-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,53019.041224854824,42415.232979883855,38506.2781875,30805.022549999998,0.881875,370.0213796726929,334.77565238437876,79.334,291.4194932213228,0.8,61.0,0.0,229.58000000000004,0.7262726239087217
237,2001,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Fasulye (Taze),fabaceae,2001-06-01,2001-08-20,145.547,1455470,96.60682125000001,20000,1932136.425,1498767.782479909,433368.6425200915,75502.50625,136437.01970910988,109149.61576728789,75502.50625,60402.00499999999,51.875,983.7388944435098,787.015160900952,42.15,749.9269360913511,0.8,0.0,0.0,839.76,0.5533872435133432
238,2001,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2000-10-01,2001-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,86219.5054367827,68975.60434942617,38506.2781875,30805.022550000005,0.881875,621.4553803035507,539.3898836977562,179.31799999999998,473.9060533671334,0.8,140.0,0.0,291.42,0.44660750479174716
239,2002,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Lahana (Beyaz),brassicaceae,2002-04-15,2002-11-15,145.547,582188,771.65380725,2500,1929134.518125,1409756.4453125,519378.0728124999,98153.25812500001,286393.3594040869,229114.68752326953,98153.25812500001,78522.60650000001,168.59375000000003,1980.7674592569554,1763.4970067767613,258.90599999999995,1574.162899429528,0.8,35.0,0.0,2221.99,0.34272183659995625
240,2002,P6,secondary_winter,B3.1 K IIIs,K,III,0.75,Kızılca,Ispanak,amaranthaceae,2001-10-01,2002-03-31,145.547,43664100,92.78621249999999,5000,463931.0624999999,1115117.504903008,-651186.442403008,38506.2781875,82348.18442627013,65878.5475410161,38506.2781875,30805.022549999998,0.881875,621.2862113321332,539.5635161041146,176.3,452.627313108591,0.8,131.0,0.0,294.14,0.46760324414895055
241,2003,P6,primary,B3.1 K IIIs,K,III,0.75,Kızılca,Fasulye (Taze),fabaceae,2003-06-01,2003-08-20,145.547,1455470,96.60682125000001,20000,1932136.425,1498767.782479909,433368.6425200915,75502.50625,139453.8276268544,111563.06210148355,75502.50625,60402.00500000001,51.875,991.769061992677,796.2402752837661,40.339999999999996,766.5088397664229,0.8,0.0,0.0,835.6999999999999,0.5414158043193115
