parcel_id,soil_code,month,tavg_c,tmin_c,tmax_c,precip_mm,rh_pct,wind_m_s,et0_mm
P13,B8.2 M VIse,2007-10-01,4.909354838709677,-1.0525806451612902,10.83290322580645,49.34,41.66451612903226,2.586129032258065,131.64812741326278
P13,B8.2 M VIse,2007-11-01,-0.2553333333333333,-6.543333333333334,5.661333333333333,43.67,49.54333333333333,2.804333333333333,74.46620640012124
P13,B8.2 M VIse,2007-12-01,-1.8903225806451613,-8.005161290322581,3.7922580645161292,46.79,57.05483870967742,3.1493548387096775,58.36705287102803
P13,B8.2 M VIse,2008-01-01,-0.6738709677419353,-6.4151612903225805,5.126451612903226,19.95,65.01935483870967,3.0825806451612903,68.68489265482832
P13,B8.2 M VIse,2008-02-01,3.256896551724138,-2.6872413793103447,9.251379310344829,56.09,73.39655172413794,3.1700000000000004,106.14777151007148
P13,B8.2 M VIse,2008-03-01,9.571935483870968,3.5551612903225807,15.42451612903226,16.4,72.1741935483871,2.9629032258064516,193.08156798548183
P13,B8.2 M VIse,2008-04-01,14.971,8.789666666666667,21.266666666666666,53.79,68.83999999999999,2.618333333333333,283.189659311114
P13,B8.2 M VIse,2008-05-01,19.93290322580645,13.84290322580645,25.870967741935484,59.91,61.65483870967742,2.394838709677419,372.04112074502666
P13,B8.2 M VIse,2008-06-01,21.737333333333332,15.977,28.31,37.89,53.730000000000004,1.948,398.12927442769
P13,B8.2 M VIse,2008-07-01,20.59903225806452,14.230322580645161,26.76322580645161,22.270000000000003,42.564516129032256,1.975483870967742,391.78569827437775
P13,B8.2 M VIse,2008-08-01,16.859354838709677,11.075806451612904,22.67032258064516,29.02,38.73548387096774,1.9280645161290324,308.22220106850193
P13,B8.2 M VIse,2008-09-01,9.943000000000001,4.009666666666666,16.014,73.7,36.86,2.2356666666666665,201.55256829950207
P13,B8.2 M VIse,2008-10-01,4.626129032258064,-1.5983870967741935,10.660967741935485,74.61,41.693548387096776,2.717741935483871,130.02683073008916
P13,B8.2 M VIse,2008-11-01,0.006000000000000005,-5.916666666666667,5.876333333333334,106.02,48.056666666666665,2.8733333333333335,73.60143512129582
P13,B8.2 M VIse,2008-12-01,-2.2670967741935484,-8.241612903225807,3.9961290322580645,88.72,58.725806451612904,3.1961290322580647,57.988987940129135
P13,B8.2 M VIse,2009-01-01,-0.20903225806451614,-6.328709677419355,5.809677419354839,101.15,64.13548387096775,3.1980645161290324,72.69827259170715
P13,B8.2 M VIse,2009-02-01,3.011071428571429,-3.2457142857142856,8.641428571428571,46.5,69.91785714285714,3.1214285714285714,99.76090516556118
P13,B8.2 M VIse,2009-03-01,8.09483870967742,2.2364516129032257,14.288387096774194,100.38,72.87741935483871,2.8448387096774193,182.59937150670353
P13,B8.2 M VIse,2009-04-01,14.43,8.783666666666667,20.479333333333333,109.9,69.04333333333334,2.7396666666666665,267.9275139073159
P13,B8.2 M VIse,2009-05-01,19.699677419354842,13.508387096774193,25.100967741935484,66.4,60.4483870967742,2.363548387096774,361.81524747971355
P13,B8.2 M VIse,2009-06-01,22.031333333333336,16.113333333333333,27.726666666666667,41.31,53.513333333333335,2.0349999999999997,389.5483424101474
P13,B8.2 M VIse,2009-07-01,20.904193548387095,14.62,26.800967741935484,11.309999999999999,42.89354838709678,2.0883870967741935,390.266964575478
P13,B8.2 M VIse,2009-08-01,16.482258064516127,10.574838709677419,22.539354838709677,13.66,38.63870967741936,2.034838709677419,310.76284714950526
P13,B8.2 M VIse,2009-09-01,10.822333333333335,5.053666666666667,16.842666666666666,40.449999999999996,36.53,2.2893333333333334,207.70715522154427
P13,B8.2 M VIse,2009-10-01,4.981612903225806,-1.1622580645161291,11.011612903225807,47.76,40.39354838709678,2.604516129032258,133.30840868643116
P13,B8.2 M VIse,2009-11-01,0.35533333333333333,-5.453333333333333,6.441999999999999,8.0,47.09666666666667,2.8706666666666667,76.15816639596831
P13,B8.2 M VIse,2009-12-01,-1.6803225806451614,-7.478064516129032,4.377741935483871,23.68,59.00322580645161,3.1212903225806454,59.22298784254282
P13,B8.2 M VIse,2010-01-01,-0.8977419354838709,-7.237096774193549,5.243225806451613,64.02,65.62258064516129,3.3380645161290325,70.51674437605313
P13,B8.2 M VIse,2010-02-01,2.9414285714285713,-3.14,8.741785714285715,7.85,72.81785714285715,3.092142857142857,99.67782882149295
P13,B8.2 M VIse,2010-03-01,9.020645161290322,3.3416129032258066,15.12741935483871,68.03,72.53870967741935,2.9893548387096773,186.89766922086673
P13,B8.2 M VIse,2010-04-01,15.057666666666668,9.039333333333333,20.889333333333337,91.4,71.88333333333334,2.548,274.2483156388279
P13,B8.2 M VIse,2010-05-01,19.32709677419355,13.025161290322579,25.393870967741936,53.62,62.91935483870968,2.466774193548387,369.41022982532127
P13,B8.2 M VIse,2010-06-01,21.709999999999997,16.05933333333333,27.677333333333333,21.32,51.36,2.092,385.69144180689045
P13,B8.2 M VIse,2010-07-01,20.34161290322581,14.154193548387095,25.92838709677419,27.07,41.07096774193548,1.9709677419354839,379.06778496639043
P13,B8.2 M VIse,2010-08-01,15.846774193548388,9.69,22.044516129032257,27.37,38.78387096774193,1.9609677419354838,309.33475132899724
P13,B8.2 M VIse,2010-09-01,10.377666666666666,4.206666666666667,15.875666666666666,53.21,38.07,2.481666666666667,202.6145879551531
P13,B8.2 M VIse,2010-10-01,4.683548387096774,-1.5041935483870967,11.182258064516128,92.21000000000001,39.84838709677419,2.5693548387096774,133.91398416497518
P13,B8.2 M VIse,2010-11-01,-0.2996666666666667,-5.919333333333333,5.611666666666666,81.4,48.04,2.7733333333333334,72.30445764058001
P13,B8.2 M VIse,2010-12-01,-1.4919354838709677,-7.358064516129032,4.550645161290323,26.55,58.62903225806452,2.837741935483871,60.095273133390876
P13,B8.2 M VIse,2011-01-01,-1.1864516129032259,-6.912258064516129,4.998387096774193,64.45,66.2741935483871,3.123225806451613,67.90636448746719
P13,B8.2 M VIse,2011-02-01,3.024642857142857,-2.9585714285714286,9.051428571428572,85.09,72.44642857142857,3.1167857142857143,100.03108082692954
P13,B8.2 M VIse,2011-03-01,8.87516129032258,3.2670967741935484,14.886129032258063,38.65,73.08064516129032,2.9080645161290324,185.6127288609159
P13,B8.2 M VIse,2011-04-01,14.990333333333332,9.203666666666667,20.857333333333333,70.51,68.28666666666666,2.615666666666667,271.9883584192356
P13,B8.2 M VIse,2011-05-01,19.533548387096772,13.602903225806452,25.536129032258064,70.51,59.75806451612903,2.4432258064516126,365.3346389690316
P13,B8.2 M VIse,2011-06-01,21.68,15.798,27.758,46.06,54.18333333333333,2.201,391.54107630902826
P13,B8.2 M VIse,2011-07-01,21.405806451612904,15.270967741935483,27.460645161290323,25.68,43.061290322580646,1.9583870967741936,395.6578375865016
P13,B8.2 M VIse,2011-08-01,16.68,11.021935483870967,22.879032258064516,15.950000000000001,37.94193548387097,2.0529032258064515,310.99362585114983
P13,B8.2 M VIse,2011-09-01,10.616000000000001,4.708666666666667,16.999000000000002,46.349999999999994,36.06333333333334,2.3706666666666667,211.05881346016704
P13,B8.2 M VIse,2011-10-01,4.741290322580645,-1.2525806451612902,10.890967741935484,115.96000000000001,40.81290322580645,2.2480645161290322,131.6172130368817
P13,B8.2 M VIse,2011-11-01,-0.32466666666666666,-6.2459999999999996,5.704,74.36,47.96333333333334,2.7663333333333333,73.48634257585933
P13,B8.2 M VIse,2011-12-01,-2.3003225806451613,-8.249354838709676,3.8429032258064515,18.48,56.358064516129026,3.0674193548387096,57.548751383098725
P13,B8.2 M VIse,2012-01-01,-0.9303225806451613,-6.737096774193549,5.169677419354838,38.1,69.12258064516129,3.053548387096774,68.7732029507135
P13,B8.2 M VIse,2012-02-01,3.0975862068965516,-3.01448275862069,9.593103448275862,78.56,72.84482758620689,3.2320689655172417,107.46020994706731
P13,B8.2 M VIse,2012-03-01,9.345806451612905,3.6258064516129034,15.178709677419356,79.09,72.73870967741935,2.8287096774193548,188.42743463390394
P13,B8.2 M VIse,2012-04-01,14.825,9.222333333333333,20.810333333333336,103.74,67.21666666666667,2.6363333333333334,270.9288169718297
P13,B8.2 M VIse,2012-05-01,19.767419354838708,13.520967741935483,26.144193548387097,81.25,61.42580645161291,2.26741935483871,379.6829421013167
P13,B8.2 M VIse,2012-06-01,21.715,16.015,27.37633333333333,55.75,51.25666666666667,2.0326666666666666,382.3082971350612
P13,B8.2 M VIse,2012-07-01,20.750645161290322,15.011935483870968,26.568387096774195,18.27,42.0258064516129,2.116129032258064,378.0900520345265
P13,B8.2 M VIse,2012-08-01,16.678709677419352,10.54516129032258,22.479032258064517,25.85,38.36774193548387,2.1703225806451614,310.66490989491086
P13,B8.2 M VIse,2012-09-01,9.681000000000001,3.709,15.129999999999999,81.17,38.22,2.239333333333333,194.92521697315533
P13,B8.2 M VIse,2012-10-01,4.329032258064516,-1.8593548387096774,10.459999999999999,69.08,43.11290322580645,2.608064516129032,129.66053803692137
P13,B8.2 M VIse,2012-11-01,0.09966666666666667,-5.769333333333334,6.015,67.51,48.02333333333333,2.844333333333333,74.14660759704016
P13,B8.2 M VIse,2012-12-01,-2.329032258064516,-8.084193548387097,3.638387096774194,99.36,61.91935483870968,3.2235483870967743,56.51333786512794
P13,B8.2 M VIse,2013-01-01,-0.6212903225806452,-6.4632258064516135,5.383870967741935,64.22999999999999,66.88387096774194,3.2025806451612904,69.78000406579697
P13,B8.2 M VIse,2013-02-01,3.037857142857143,-2.9257142857142857,8.800714285714285,24.78,72.61785714285715,3.1175,99.26045658203644
P13,B8.2 M VIse,2013-03-01,8.062903225806451,2.4422580645161287,14.31,57.01,75.20967741935483,2.7641935483870967,180.46749055426625
P13,B8.2 M VIse,2013-04-01,14.684666666666667,8.818000000000001,20.964333333333336,89.55,69.97333333333333,2.6546666666666665,274.87777477986333
P13,B8.2 M VIse,2013-05-01,19.325806451612905,13.305483870967743,25.02774193548387,57.72,63.44516129032258,2.3506451612903225,360.69280412230484
P13,B8.2 M VIse,2013-06-01,21.887,16.106333333333332,27.930666666666664,36.43,51.806666666666665,2.0623333333333336,391.1170713675409
P13,B8.2 M VIse,2013-07-01,20.61806451612903,14.488709677419354,26.640967741935484,10.04,41.9741935483871,1.9890322580645161,386.9913796961458
P13,B8.2 M VIse,2013-08-01,16.168709677419354,10.20032258064516,22.363225806451613,26.93,37.641935483870974,1.9512903225806453,309.79543980742596
P13,B8.2 M VIse,2013-09-01,10.334,3.9876666666666667,16.137333333333334,38.19,37.46333333333334,2.176,207.89633216521696
P13,B8.2 M VIse,2013-10-01,4.2696774193548395,-2.0674193548387096,10.846451612903227,12.440000000000001,42.2,2.5980645161290323,133.1056405288169
P13,B8.2 M VIse,2013-11-01,-0.11466666666666668,-6.174666666666667,6.006666666666667,30.35,48.080000000000005,3.0260000000000002,74.8244453471224
P13,B8.2 M VIse,2013-12-01,-1.7651612903225806,-7.855483870967742,4.413548387096774,8.7,57.29032258064516,3.1067741935483872,59.82901346508797
P13,B8.2 M VIse,2014-01-01,-0.8619354838709677,-6.800000000000001,5.279677419354838,57.88,65.35806451612903,3.0735483870967744,69.46068688053694
P13,B8.2 M VIse,2014-02-01,3.1021428571428573,-2.6725,9.118571428571428,37.31,70.62142857142858,3.1385714285714283,99.73951069375639
P13,B8.2 M VIse,2014-03-01,8.974516129032258,2.695806451612903,15.106451612903227,57.97,72.05483870967741,2.8693548387096777,191.85593258856582
P13,B8.2 M VIse,2014-04-01,14.789,8.553666666666667,20.854333333333333,54.89,68.43666666666667,2.5866666666666664,277.97364801241537
P13,B8.2 M VIse,2014-05-01,20.034516129032255,14.342258064516129,26.195806451612906,110.86,61.52903225806452,2.3706451612903225,368.6451370110754
P13,B8.2 M VIse,2014-06-01,21.661,15.723666666666666,27.755666666666666,33.870000000000005,52.940000000000005,2.122333333333333,392.278132741379
P13,B8.2 M VIse,2014-07-01,20.942580645161293,15.23258064516129,26.73709677419355,5.3100000000000005,42.68709677419355,2.0999999999999996,379.56320946670945
P13,B8.2 M VIse,2014-08-01,16.8141935483871,10.860000000000001,22.863225806451613,9.49,37.480645161290326,2.169032258064516,313.73884943141957
P13,B8.2 M VIse,2014-09-01,11.245333333333333,5.336,17.232666666666667,37.14,36.4,2.1786666666666665,210.95147683968892
P13,B8.2 M VIse,2014-10-01,4.660645161290322,-1.3680645161290321,10.669677419354839,47.02,41.354838709677416,2.6306451612903223,130.21982202410624
P13,B8.2 M VIse,2014-11-01,-0.228,-6.378333333333333,5.7,37.01,49.233333333333334,2.9546666666666668,74.49455561746373
P13,B8.2 M VIse,2014-12-01,-1.7967741935483872,-7.365483870967742,3.6477419354838707,79.41,57.60645161290322,2.985483870967742,56.82048576651416
P13,B8.2 M VIse,2015-01-01,-1.15,-7.001612903225807,5.07258064516129,23.2,66.95483870967742,3.233548387096774,68.33768601259297
P13,B8.2 M VIse,2015-02-01,2.8775,-2.9110714285714288,8.709285714285715,50.32,71.96071428571427,3.1392857142857147,97.37840335654535
P13,B8.2 M VIse,2015-03-01,9.121612903225806,3.295161290322581,15.317096774193548,81.47999999999999,71.81290322580645,2.8390322580645164,189.20194751242693
P13,B8.2 M VIse,2015-04-01,15.038666666666668,8.647666666666668,21.017999999999997,65.94,69.35666666666665,2.5170000000000003,280.1782256988817
P13,B8.2 M VIse,2015-05-01,19.907096774193548,14.143548387096773,25.944193548387098,23.34,59.65483870967742,2.1887096774193546,366.7928948090251
P13,B8.2 M VIse,2015-06-01,21.11433333333333,15.435,27.381000000000004,34.78,53.43666666666666,2.219666666666667,385.92182690955764
P13,B8.2 M VIse,2015-07-01,20.669354838709676,14.451290322580645,26.63064516129032,17.32,41.516129032258064,2.0796774193548386,387.4904442338181
P13,B8.2 M VIse,2015-08-01,16.697741935483872,11.003225806451614,22.688064516129035,35.75,38.512903225806454,2.01741935483871,308.92572047892054
P13,B8.2 M VIse,2015-09-01,10.664666666666667,4.755333333333334,16.71933333333333,30.520000000000003,37.74666666666667,2.062666666666667,207.8341107920846
P13,B8.2 M VIse,2015-10-01,5.0200000000000005,-0.97,11.020645161290322,65.8,40.79354838709677,2.5238709677419355,132.12547269908845
P13,B8.2 M VIse,2015-11-01,0.2546666666666667,-5.408,5.9703333333333335,72.09,48.54666666666667,2.8113333333333332,73.96332763222286
P13,B8.2 M VIse,2015-12-01,-2.2196774193548388,-8.32548387096774,3.7625806451612904,37.69,61.480645161290326,3.1670967741935487,57.944963356416125
P13,B8.2 M VIse,2016-01-01,0.02935483870967744,-5.789354838709677,5.921290322580645,12.59,67.53870967741935,3.140967741935484,72.1970201250629
P13,B8.2 M VIse,2016-02-01,4.324137931034483,-1.6896551724137931,10.762068965517242,89.25,72.98965517241379,3.1348275862068964,113.10727433770663
P13,B8.2 M VIse,2016-03-01,9.401935483870966,3.1932258064516126,15.29967741935484,53.82,74.26129032258065,2.924516129032258,193.9098330814287
P13,B8.2 M VIse,2016-04-01,14.810333333333334,8.920666666666667,20.771333333333335,77.47,68.91000000000001,2.664,274.6351376237134
P13,B8.2 M VIse,2016-05-01,19.426129032258064,13.335806451612902,25.316774193548387,99.56,63.58064516129032,2.306451612903226,366.80048919855506
P13,B8.2 M VIse,2016-06-01,21.317999999999998,15.325666666666667,27.334,43.82,53.223333333333336,2.163,388.9385081342138
P13,B8.2 M VIse,2016-07-01,20.583548387096776,14.39,26.438064516129035,56.11,43.20322580645161,1.97,384.5986073960211
P13,B8.2 M VIse,2016-08-01,15.947096774193549,9.600645161290323,21.854193548387098,31.58,36.78709677419355,2.055806451612903,307.9827667954961
P13,B8.2 M VIse,2016-09-01,10.694333333333333,4.544,16.586666666666666,43.839999999999996,36.38,2.258666666666667,207.23393602872926
P13,B8.2 M VIse,2016-10-01,4.628387096774193,-1.5,10.717419354838709,74.65,39.958064516129035,2.6138709677419354,130.03362441714071
P13,B8.2 M VIse,2016-11-01,-0.22166666666666668,-5.982333333333333,5.942666666666667,101.12,49.18333333333333,2.8913333333333333,73.20956423864504
P13,B8.2 M VIse,2016-12-01,-2.113225806451613,-8.227741935483872,3.826774193548387,19.72,58.91290322580645,3.1241935483870966,58.169543553639144
P13,B8.2 M VIse,2017-01-01,-0.5112903225806451,-6.322903225806451,5.615806451612904,15.31,67.14516129032258,3.198387096774194,70.38455622016565
P13,B8.2 M VIse,2017-02-01,3.3446428571428575,-2.974642857142857,9.73607142857143,41.190000000000005,72.02142857142857,3.1846428571428573,104.31824239377283
P13,B8.2 M VIse,2017-03-01,8.856774193548388,2.7206451612903226,14.444193548387096,39.14,75.00645161290322,2.8990322580645165,185.6073911358306
P13,B8.2 M VIse,2017-04-01,15.326666666666666,9.085666666666667,20.959666666666667,81.12,71.19666666666667,2.5323333333333333,277.58169318467947
P13,B8.2 M VIse,2017-05-01,19.662258064516127,13.952580645161289,25.825806451612905,144.39,60.835483870967735,2.2567741935483867,366.098543782271
P13,B8.2 M VIse,2017-06-01,21.898333333333333,16.412,28.121333333333332,45.6,52.769999999999996,2.1420000000000003,389.13778832447684
P13,B8.2 M VIse,2017-07-01,20.48483870967742,14.368064516129031,26.57193548387097,11.03,44.438709677419354,2.092258064516129,386.5712679204313
P13,B8.2 M VIse,2017-08-01,17.20451612903226,11.105806451612903,23.135483870967743,8.41,37.99032258064516,1.973225806451613,317.2041983658253
P13,B8.2 M VIse,2017-09-01,10.703333333333335,4.671666666666667,16.566,24.29,36.04333333333333,2.295,207.3292432456515
P13,B8.2 M VIse,2017-10-01,5.0441935483870965,-0.5877419354838709,10.767096774193549,71.12,41.25806451612903,2.417741935483871,129.15807025090007
P13,B8.2 M VIse,2017-11-01,0.01266666666666666,-5.512333333333333,6.2843333333333335,62.160000000000004,48.906666666666666,2.841,73.94796200251649
P13,B8.2 M VIse,2017-12-01,-2.327741935483871,-8.162258064516129,3.5235483870967745,47.44,58.07096774193548,2.995483870967742,56.61365692961383
P13,B8.2 M VIse,2018-01-01,-0.7632258064516129,-6.569677419354838,5.412903225806452,50.49,66.80000000000001,3.1590322580645163,69.89550020502743
P13,B8.2 M VIse,2018-02-01,2.940714285714286,-3.1042857142857145,8.994285714285715,12.27,73.325,3.0082142857142857,100.24140766986295
P13,B8.2 M VIse,2018-03-01,8.57548387096774,2.5651612903225804,14.319354838709677,43.790000000000006,74.00322580645161,2.9451612903225803,184.24127423878687
P13,B8.2 M VIse,2018-04-01,14.71,8.759333333333332,20.687333333333335,75.71,68.89666666666668,2.6526666666666667,272.9752616530035
P13,B8.2 M VIse,2018-05-01,19.296774193548387,13.47,25.219032258064516,38.589999999999996,60.4741935483871,2.296774193548387,360.56932169526345
P13,B8.2 M VIse,2018-06-01,21.966,16.192666666666664,28.211666666666666,11.27,50.806666666666665,2.13,394.3518135152269
P13,B8.2 M VIse,2018-07-01,20.815806451612904,14.761612903225807,26.89032258064516,11.920000000000002,45.29677419354839,2.0038709677419355,389.01228177913595
P13,B8.2 M VIse,2018-08-01,16.481935483870966,10.623225806451613,22.171290322580642,31.81,38.83548387096774,2.0135483870967743,304.58036682895084
P13,B8.2 M VIse,2018-09-01,10.513666666666667,4.501,16.92,30.43,38.64666666666667,2.367,211.2725816674068
P13,B8.2 M VIse,2018-10-01,4.73483870967742,-1.2999999999999998,10.859677419354838,67.95,40.538709677419355,2.565483870967742,131.24873469530908
P13,B8.2 M VIse,2018-11-01,-0.5486666666666667,-6.482,5.5376666666666665,45.730000000000004,49.919999999999995,2.759333333333333,72.70128624581076
P13,B8.2 M VIse,2018-12-01,-2.149677419354839,-8.581290322580644,3.8890322580645162,52.379999999999995,56.92903225806452,2.9670967741935486,59.07529621837814
P13,B8.2 M VIse,2019-01-01,0.006774193548387045,-5.935806451612903,5.661612903225806,31.74,65.63225806451612,3.254516129032258,71.51456302216702
P13,B8.2 M VIse,2019-02-01,3.0364285714285715,-2.9385714285714286,9.397142857142857,47.19,71.21428571428571,3.3485714285714288,101.60113891467239
P13,B8.2 M VIse,2019-03-01,8.595806451612905,2.616129032258064,14.816774193548387,72.28999999999999,72.4258064516129,2.972258064516129,188.29891082753264
P13,B8.2 M VIse,2019-04-01,15.473,9.223333333333333,21.483333333333334,94.07,67.07,2.65,283.7886687427816
P13,B8.2 M VIse,2019-05-01,19.780967741935484,13.797419354838711,25.808709677419355,86.42,61.25483870967742,2.283548387096774,369.19096907803674
P13,B8.2 M VIse,2019-06-01,21.652333333333335,15.944333333333333,27.441666666666666,33.01,53.82333333333334,2.051,383.69739336108694
P13,B8.2 M VIse,2019-07-01,20.761935483870968,14.739354838709678,26.535806451612903,13.66,42.599999999999994,2.000967741935484,382.7225116090856
P13,B8.2 M VIse,2019-08-01,16.961290322580645,11.060645161290322,22.921290322580642,22.17,37.26129032258064,2.136451612903226,313.38801329782035
P13,B8.2 M VIse,2019-09-01,10.606666666666666,4.6593333333333335,16.730333333333334,53.81,36.879999999999995,2.217,208.06110958002466
P13,B8.2 M VIse,2019-10-01,4.39741935483871,-1.4812903225806453,10.71032258064516,18.2,39.71290322580645,2.614516129032258,129.33158992336874
P13,B8.2 M VIse,2019-11-01,0.17833333333333334,-5.731333333333334,6.42,57.89,47.45666666666667,2.792666666666667,76.09754807602323
P13,B8.2 M VIse,2019-12-01,-1.9796774193548385,-7.870322580645162,3.958387096774193,59.04,57.07741935483871,3.052258064516129,58.14338558533299
P13,B8.2 M VIse,2020-01-01,-0.6225806451612902,-6.281612903225806,5.435483870967742,32.49,67.45483870967742,3.0787096774193548,69.48956091248742
P13,B8.2 M VIse,2020-02-01,3.0644827586206898,-2.7127586206896552,9.522413793103448,63.11,73.63448275862069,3.1079310344827586,105.57752986485266
P13,B8.2 M VIse,2020-03-01,8.545483870967743,2.7590322580645164,14.495806451612903,49.86,74.85483870967742,2.940967741935484,185.1349064100654
P13,B8.2 M VIse,2020-04-01,14.579333333333333,8.807333333333334,20.705666666666666,82.53999999999999,70.18,2.6683333333333334,272.5050021349879
P13,B8.2 M VIse,2020-05-01,19.766451612903225,13.701612903225806,26.17032258064516,94.5,60.63870967741936,2.2819354838709676,377.1501162230806
P13,B8.2 M VIse,2020-06-01,21.49233333333333,15.821,27.893666666666665,19.0,53.62,2.193,392.0599317579261
P13,B8.2 M VIse,2020-07-01,19.840967741935486,13.22709677419355,26.160967741935483,12.4,44.193548387096776,1.9767741935483871,390.73185325870367
P13,B8.2 M VIse,2020-08-01,16.40483870967742,10.83516129032258,22.26290322580645,2.97,37.49354838709677,2.186451612903226,301.27410980944023
P13,B8.2 M VIse,2020-09-01,10.564333333333334,4.717333333333333,16.55,12.91,36.63,2.2546666666666666,204.8615257929131
P13,B8.2 M VIse,2020-10-01,4.481290322580644,-1.8074193548387096,10.83,29.89,41.13225806451613,2.6593548387096773,131.4966354330976
P13,B8.2 M VIse,2020-11-01,-0.07633333333333334,-6.249,5.832333333333334,58.0,49.190000000000005,2.93,74.21033022164102
P13,B8.2 M VIse,2020-12-01,-2.41,-8.156451612903226,4.057741935483871,53.04,58.483870967741936,3.1074193548387097,57.15420975396221
P13,B8.2 M VIse,2021-01-01,-0.9780645161290322,-7.105483870967742,4.840967741935484,0.0,65.93870967741935,3.269032258064516,68.9604514223618
P13,B8.2 M VIse,2021-02-01,2.9274999999999998,-2.6550000000000002,8.951071428571428,86.37,72.31785714285715,3.0185714285714282,98.25140682562837
P13,B8.2 M VIse,2021-03-01,8.236129032258065,2.0529032258064515,14.326774193548387,94.3,72.38387096774194,2.8316129032258064,185.21504497907733
P13,B8.2 M VIse,2021-04-01,14.976666666666667,8.863,21.27266666666667,35.85,69.43333333333334,2.671666666666667,279.9789983297942
P13,B8.2 M VIse,2021-05-01,19.2558064516129,13.294193548387097,25.32161290322581,58.309999999999995,61.44516129032258,2.431935483870968,364.1662472644628
P13,B8.2 M VIse,2021-06-01,22.113,16.093,28.019333333333336,41.35,52.91,2.1670000000000003,395.03233843370305
P13,B8.2 M VIse,2021-07-01,20.368387096774192,14.545483870967741,26.43548387096774,29.09,43.57419354838709,1.9432258064516128,379.7077802418862
P13,B8.2 M VIse,2021-08-01,16.01258064516129,10.645483870967741,21.92064516129032,12.41,37.483870967741936,2.0677419354838706,296.08208112025955
P13,B8.2 M VIse,2021-09-01,10.518333333333334,4.637333333333333,16.574666666666666,9.45,35.63333333333333,2.121,206.71929009473476
P13,B8.2 M VIse,2021-10-01,4.669677419354838,-1.462258064516129,10.57516129032258,32.52,40.81612903225806,2.584516129032258,130.47211370383317
P13,B8.2 M VIse,2021-11-01,0.23599999999999996,-5.465333333333334,6.194999999999999,40.480000000000004,48.419999999999995,2.8386666666666667,74.37421352421671
P13,B8.2 M VIse,2021-12-01,-2.049032258064516,-7.89483870967742,4.069354838709677,54.28,57.145161290322584,3.0761290322580646,58.281984849154554
P13,B8.2 M VIse,2022-01-01,-0.5735483870967742,-6.661935483870968,5.690322580645161,2.38,65.84516129032258,3.116129032258064,71.64262373222873
P13,B8.2 M VIse,2022-02-01,3.9839285714285713,-1.9914285714285713,10.594285714285714,1.58,71.54642857142856,3.3135714285714286,107.65526865633527
P13,B8.2 M VIse,2022-03-01,8.609032258064516,2.758387096774194,14.652903225806451,132.67000000000002,74.03548387096774,2.996451612903226,185.41349598562667
P13,B8.2 M VIse,2022-04-01,15.163666666666668,9.311666666666667,21.113666666666667,126.3,67.02333333333334,2.6846666666666663,275.2034172150982
P13,B8.2 M VIse,2022-05-01,19.403225806451612,13.51290322580645,25.80032258064516,36.870000000000005,60.74193548387097,2.2683870967741933,370.15517893909015
P13,B8.2 M VIse,2022-06-01,21.457,15.357,27.679333333333332,44.769999999999996,50.45333333333333,2.2336666666666667,395.66956176206367
P13,B8.2 M VIse,2022-07-01,20.41774193548387,14.250645161290322,26.654838709677417,2.25,43.5,1.8812903225806452,389.1243627914992
P13,B8.2 M VIse,2022-08-01,16.82903225806452,10.93483870967742,22.623870967741937,22.34,39.145161290322584,2.2029032258064514,309.8388626317816
P13,B8.2 M VIse,2022-09-01,10.68,4.844333333333334,16.279,38.480000000000004,37.343333333333334,2.283333333333333,203.21017411395596
P13,B8.2 M VIse,2022-10-01,4.989677419354839,-0.9899999999999999,10.967096774193548,52.24,40.87419354838709,2.515806451612903,131.58480791869425
P13,B8.2 M VIse,2022-11-01,-0.5673333333333334,-6.4863333333333335,5.332,7.739999999999999,47.809999999999995,2.869333333333333,71.75511087737044
P13,B8.2 M VIse,2022-12-01,-1.945483870967742,-7.877741935483871,4.045806451612903,22.64,56.487096774193546,3.107741935483871,58.5469110878989
P13,B8.2 M VIse,2023-01-01,-0.19580645161290325,-6.050645161290323,5.8429032258064515,29.39,66.73225806451612,3.2783870967741935,71.90720635847215
P13,B8.2 M VIse,2023-02-01,3.6246428571428573,-2.605,10.131428571428572,51.83,73.14285714285714,3.1653571428571428,106.68164250903764
P13,B8.2 M VIse,2023-03-01,8.769354838709678,2.708387096774193,14.654193548387095,102.43,71.6258064516129,3.0422580645161292,186.08272305021154
P13,B8.2 M VIse,2023-04-01,14.711666666666668,8.946333333333333,20.685333333333336,38.78,69.57333333333332,2.6093333333333333,270.03936304847645
P13,B8.2 M VIse,2023-05-01,20.35225806451613,14.163225806451614,26.302258064516128,72.47999999999999,62.25806451612903,2.354193548387097,376.2861123578348
P13,B8.2 M VIse,2023-06-01,21.31566666666667,15.475666666666665,27.709999999999997,43.8,53.11333333333334,2.0766666666666667,392.70352705600556
P13,B8.2 M VIse,2023-07-01,20.368709677419353,14.294193548387097,26.985806451612902,22.81,43.36129032258064,1.9461290322580644,392.7683053274621
P13,B8.2 M VIse,2023-08-01,16.496129032258064,10.287096774193548,22.68903225806452,16.62,38.400000000000006,2.162258064516129,316.75413004357557
P13,B8.2 M VIse,2023-09-01,10.663,4.687333333333333,16.561,23.84,37.24666666666667,2.312,206.9657327407458
