season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
150,2022,P3,secondary_winter,K13.2 M IIe,M,II,0.9,Koyunlu,Ispanak,amaranthaceae,2021-10-01,2022-03-31,6.381132075471698,1914340,4.881566037735849,5000,24407.83018867925,48796.91661580189,-24389.08642712264,1651.596835,3246.819459587068,2922.1375136283614,1651.596835,1486.4371515,0.86275,627.4424677500451,545.0769299159823,165.664,457.9340278601513,0.9,139.0,0.0,285.31,0.5086814513579547
151,2023,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Soğan (Kuru),allium,2023-03-15,2023-08-01,6.381132075471698,319057,32.76488133305337,4500,147441.9659987401,51954.38876580189,95487.57723293826,2914.585695,9347.834996904365,8413.051497213928,2914.5856949999998,2623.1271255,9.135,1558.5283858036273,1445.7233908621333,143.45600000000002,1318.426166032934,0.9,3.0,0.0,1838.86,0.311792591114969
152,2023,P3,secondary_winter,K13.2 M IIe,M,II,0.9,Koyunlu,Ispanak,amaranthaceae,2022-10-01,2023-03-31,6.381132075471698,1914340,4.881566037735849,5000,24407.83018867925,48796.91661580189,-24389.08642712264,1651.596835,3135.541393724205,2821.987254351785,1651.596835,1486.4371515000003,0.86275,626.1642276584697,543.998460455246,166.198,442.23927995459667,0.9,142.0,0.0,287.9699999999999,0.5267341832277117
153,2024,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Fasulye (Taze),fabaceae,2024-06-01,2024-08-20,6.381132075471698,63811,5.082840063480867,20000,101656.8012696173,65526.20930424528,36130.59196537206,3238.40825,5442.738857102851,4898.4649713925655,3238.40825,2914.5674249999997,50.75,971.5029890976883,777.5742657711592,9.926,767.6482657711591,0.9,0.0,0.0,798.8499999999999,0.5949960736723261
154,2024,P3,secondary_winter,K13.2 M IIe,M,II,0.9,Koyunlu,Ispanak,amaranthaceae,2023-10-01,2024-03-31,6.381132075471698,1914340,4.881566037735849,5000,24407.83018867925,48796.91661580189,-24389.08642712264,1651.596835,3196.937788174912,2877.244009357421,1651.596835,1486.4371515000003,0.86275,623.6858229202492,541.9356267833565,183.55399999999997,450.8986768064557,0.9,145.0,0.0,266.08,0.5166183843517562
155,2025,P3,primary,K13.2 M IIe,M,II,0.9,Koyunlu,Domates (Salçalık),solanaceae,2025-05-01,2025-09-30,6.381132075471698,15953,55.552521048731,3000,166657.563146193,68764.79517924528,97892.76796694774,4533.8426,9659.284914958052,8693.356423462246,4533.8426,4080.4583399999997,284.2,1663.4147970626268,1497.2251350928818,159.06799999999998,1362.3533129612629,0.9,0.0,0.0,1182.35,0.46937662983509676
156,2025,P3,secondary_winter,K13.2 M IIe,M,II,0.9,Koyunlu,Ispanak,amaranthaceae,2024-10-01,2025-03-31,6.381132075471698,1914340,4.881566037735849,5000,24407.83018867925,48796.91661580189,-24389.08642712264,1651.596835,3202.7614962538123,2882.485346628431,1651.5968349999998,1486.4371515,0.8627499999999999,620.5039185049735,538.188509768114,167.714,451.72005727766657,0.9,145.0,0.0,271.23,0.515678996682029
157,2000,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Lahana (Beyaz),brassicaceae,2000-04-15,2000-11-15,5.755395683453237,23022,36.6186409960513,2500,91546.60249012827,55536.14328012589,36010.45921000237,3797.191124999999,10514.793894933426,9463.314505440081,3797.191124999999,3417.472012499998,164.93749999999997,1990.50408015315,1767.0964861067719,153.586,1644.2508953202146,0.9,37.0,0.0,2145.89,0.36112844083702705
158,2000,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,1999-10-01,2000-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,1833.483215079247,1650.1348935713224,1489.64054225,1340.676488025,0.86275,364.0794585871875,329.51657675836384,79.334,286.7109377580172,0.9,62.0,0.0,212.98,0.8124647828780993
159,2001,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2001-06-01,2001-08-20,5.755395683453237,57554,4.584414711221676,20000,91688.29422443351,59100.72490107913,32587.56932335439,2920.865499999999,4753.457838766595,4278.112054889934,2920.865499999999,2628.778949999998,50.749999999999986,975.4620536706755,780.3175215714081,42.15,743.3219695371264,0.9,0.0,0.0,813.84,0.6144717380638199
160,2001,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2000-10-01,2001-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2976.5451986105336,2678.8906787494807,1489.64054225,1340.6764880250003,0.86275,610.5953667825613,530.0005959307191,179.31799999999998,465.45725543272226,0.9,142.0,0.0,267.76,0.5004595740543002
161,2002,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Patates,solanaceae,2002-04-01,2002-09-01,5.755395683453237,25899,20.69629588351007,5000,103481.4794175504,83582.63888489209,19898.84053265829,3504.997999999998,8889.443514360964,8000.499162924869,3504.997999999998,3154.498199999998,135.33333333333326,1709.7000322822735,1544.4557110523951,203.182,1390.086729558196,0.9,1.0,0.0,2235.14,0.39428767327647074
162,2002,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2001-10-01,2002-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2840.38053134084,2556.342478206756,1489.64054225,1340.6764880249998,0.86275,610.3983998421883,530.152858947883,176.3,444.1645055884238,0.9,142.0,0.0,269.96000000000004,0.5244510465457932
163,2003,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Sarımsak (Kuru),allium,2003-10-15,2004-07-15,5.755395683453237,575540,4.458376156217883,45000,200626.9270298047,74176.26282643885,126450.6642033659,2044.60585,9438.552099349385,8494.696889414445,2044.60585,1840.1452649999997,3.5524999999999998,1794.5056557122302,1669.6003660912222,275.72,1475.95358453576,0.9,137.0,0.0,2073.8599999999997,0.21662282821333773
164,2003,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2002-10-01,2003-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2824.5750915338126,2542.1175823804315,1489.6405422500002,1340.6764880250003,0.8627500000000001,611.6723970925163,530.5552471282236,221.584,441.69292993859983,0.9,145.0,0.0,251.13,0.5273857107622829
165,2004,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Lahana (Beyaz),brassicaceae,2004-04-15,2004-11-15,5.755395683453237,23022,36.6186409960513,2500,91546.60249012827,55536.14328012589,36010.45921000237,3797.191124999999,10300.472446553593,9270.425201898233,3797.191124999999,3417.472012499999,164.93749999999997,1980.3555078644652,1757.0006895882107,195.022,1610.736378829818,0.9,40.0,0.0,2113.59,0.3686424234133543
166,2004,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2003-10-01,2004-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,3052.3637158930314,2747.127344303729,1489.64054225,1340.6764880250003,0.86275,629.0791405972877,546.120064418194,134.106,477.3133760727729,0.9,143.0,0.0,273.23,0.4880285185195157
167,2005,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Biber (Salçalık),solanaceae,2005-05-15,2005-10-01,5.755395683453237,17266,20.16178444803965,6000,120970.7066882379,72802.05543465228,48168.65125358565,3797.081166666667,7042.673826266482,6338.406443639833,3797.081166666667,3417.3730499999997,219.91666666666669,1523.7122070852465,1228.646502506362,164.886,1101.2981195824211,0.9,3.0,0.0,1086.46,0.5391533471996112
168,2005,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2004-10-01,2005-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2750.209862418351,2475.188876176516,1489.64054225,1340.676488025,0.86275,597.7513476347111,518.3621616637562,179.0,430.0640672356696,0.9,144.0,0.0,243.72999999999996,0.5416461349389932
169,2006,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2006-06-01,2006-08-20,5.755395683453237,57554,4.584414711221676,20000,91688.29422443351,59100.72490107913,32587.56932335439,2920.865499999999,4903.318010568796,4412.986209511917,2920.865499999999,2628.7789499999994,50.749999999999986,986.1439012956944,788.9040164780707,26.938000000000002,766.7563539026955,0.9,0.0,0.0,805.77,0.5956916303825809
170,2006,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2005-10-01,2006-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2983.709145750984,2685.338231175886,1489.64054225,1340.676488025,0.86275,617.3733837450551,534.3814991578508,133.94,466.57751766681025,0.9,148.0,0.0,259.66999999999996,0.49925796030466135
171,2007,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Soğan (Kuru),allium,2007-03-15,2007-08-01,5.755395683453237,287770,29.55194381855406,4500,132983.7471834933,46859.71715917266,86124.03002432061,2628.778949999999,8258.852940151468,7432.9676461363215,2628.778949999999,2365.901054999999,9.134999999999996,1530.8103934590126,1420.2716282080303,136.50199999999998,1291.4781285161857,0.9,0.0,0.0,1824.01,0.3182983120113272
172,2007,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2006-10-01,2007-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2935.300460839425,2641.7704147554823,1489.64054225,1340.6764880249998,0.86275,620.8617526127061,538.1532804150746,178.758,459.0076095637652,0.9,142.0,0.0,280.01,0.5074916732115385
173,2008,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Biber (Salçalık),solanaceae,2008-05-15,2008-10-01,5.755395683453237,17266,20.16178444803965,6000,120970.7066882379,72802.05543465228,48168.65125358565,3797.081166666667,7012.587066123626,6311.328359511263,3797.081166666667,3417.37305,219.91666666666669,1519.088350207007,1220.3361119494912,137.55399999999997,1096.5933024650817,0.9,3.0,0.0,1113.47,0.541466527383252
174,2008,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2007-10-01,2008-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,3101.5284759011392,2791.375628311026,1489.64054225,1340.6764880250005,0.86275,630.3252280248971,547.0681183227128,145.55599999999998,485.00151541904074,0.9,143.0,0.0,313.64,0.48029239577340643
175,2009,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Soğan (Kuru),allium,2009-03-15,2009-08-01,5.755395683453237,287770,29.55194381855406,4500,132983.7471834933,46859.71715917266,86124.03002432061,2628.778949999999,8125.6219970806715,7313.059797372604,2628.778949999999,2365.901054999999,9.134999999999996,1529.6956143500456,1419.7432577764243,169.798,1270.64413979349,0.9,1.0,0.0,1831.87,0.32351725824120936
176,2009,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2008-10-01,2009-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2741.551089004746,2467.395980104271,1489.6405422500002,1340.676488025,0.8627500000000001,614.6135372292136,533.0799900663164,314.56399999999996,428.7100515431172,0.9,147.0,0.0,247.45999999999998,0.5433568421264687
177,2010,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2010-06-01,2010-08-20,5.755395683453237,57554,4.584414711221676,20000,91688.29422443351,59100.72490107913,32587.56932335439,2920.865499999999,4668.578149235249,4201.7203343117235,2920.865499999999,2628.7789499999985,50.749999999999986,975.4209148828106,780.6091961536825,50.94799999999999,730.0489080866621,0.9,0.0,0.0,817.5,0.6256434842969182
178,2010,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2009-10-01,2010-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,3062.9918777810117,2756.6926900029102,1489.64054225,1340.6764880249998,0.86275,623.7049252545382,539.8853411144148,134.738,478.9753548880057,0.9,134.0,0.0,290.4,0.4863351264676457
179,2011,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Domates (Salçalık),solanaceae,2011-05-01,2011-09-30,5.755395683453237,14388,50.10501836779128,3000,150315.0551033738,62021.23515107913,88293.8199522947,4089.069599999999,8852.615653005772,7967.354087705194,4089.069599999999,3680.162639999998,284.19999999999993,1674.0330507460644,1504.1159707523398,131.558,1384.3277727387776,0.9,0.0,0.0,1248.91,0.46190524476363287
180,2011,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2010-10-01,2011-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2813.0075077945157,2531.706757015064,1489.6405422500002,1340.676488025,0.8627500000000001,617.8120721906978,534.8077120268233,238.16199999999998,439.88404903136734,0.9,143.0,0.0,267.14,0.5295544139581497
181,2012,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Lahana (Beyaz),brassicaceae,2012-04-15,2012-11-15,5.755395683453237,23022,36.6186409960513,2500,91546.60249012827,55536.14328012589,36010.45921000237,3797.191124999999,10098.521624831608,9088.669462348447,3797.191124999999,3417.472012499999,164.93749999999997,1970.4781094704038,1749.7485341783063,245.844,1579.156319083043,0.9,41.0,0.0,2146.84,0.3760145559982713
182,2012,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2011-10-01,2012-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2914.2554163427944,2622.829874708515,1489.6405422500002,1340.676488025,0.8627500000000001,625.2507540111626,542.7055029314898,247.22399999999996,455.71669073060445,0.9,143.0,0.0,288.53,0.5111564806215251
183,2013,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Soğan (Kuru),allium,2013-03-15,2013-08-01,5.755395683453237,287770,29.55194381855406,4500,132983.7471834933,46859.71715917266,86124.03002432061,2628.778949999999,8352.52508335762,7517.272575021858,2628.778949999999,2365.9010549999994,9.134999999999996,1533.1644369017317,1422.5059552059101,150.07600000000002,1306.1261099100482,0.9,0.0,0.0,1812.29,0.31472865076907497
184,2013,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2012-10-01,2013-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2784.1467376985274,2505.7320639286745,1489.6405422500002,1340.676488025,0.8627500000000001,607.7919459779093,526.6853422665997,236.304,435.37094610760715,0.9,146.0,0.0,248.48000000000002,0.5350438330277767
185,2014,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2014-06-01,2014-08-20,5.755395683453237,57554,4.584414711221676,20000,91688.29422443351,59100.72490107913,32587.56932335439,2920.865499999999,4905.536794391107,4414.983114951995,2920.865499999999,2628.7789499999985,50.749999999999986,985.5517349993586,791.5704030341773,30.512,767.1033162229094,0.9,0.0,0.0,848.6999999999999,0.5954221979008818
186,2014,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2013-10-01,2014-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,3020.3813487745892,2718.34321389713,1489.64054225,1340.6764880249998,0.86275,626.7345742220358,542.9099511541963,128.184,472.3121334146264,0.9,144.0,0.0,266.84999999999997,0.49319617963286916
187,2015,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Soğan (Kuru),allium,2015-03-15,2015-08-01,5.755395683453237,287770,29.55194381855406,4500,132983.7471834933,46859.71715917266,86124.03002432061,2628.778949999999,8492.156374035942,7642.9407366323485,2628.778949999999,2365.9010549999994,9.134999999999996,1545.3502231537304,1430.3808050797957,116.232,1327.9609529898703,0.9,1.0,0.0,1838.0699999999997,0.30955376163788867
188,2015,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2014-10-01,2015-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2841.2900109282955,2557.161009835466,1489.6405422499997,1340.6764880249998,0.8627499999999998,614.4148417743454,532.2280709838267,197.988,444.3067254589123,0.9,146.0,0.0,272.23,0.5242831729673769
189,2016,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Patates,solanaceae,2016-04-01,2016-09-01,5.755395683453237,25899,20.69629588351007,5000,103481.4794175504,83582.63888489209,19898.84053265829,3504.997999999998,8992.43673428937,8093.193060860433,3504.997999999998,3154.4981999999986,135.33333333333326,1731.9969067243383,1566.7619576958668,198.14,1406.1922943245002,0.9,0.0,0.0,2219.19,0.3897717719419665
190,2016,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2015-10-01,2016-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2996.3457219897364,2696.711149790763,1489.64054225,1340.676488025,0.86275,641.1333594362989,557.6604051337011,201.416,468.55356227614504,0.9,133.0,0.0,327.58,0.4971524251416481
191,2017,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2017-06-01,2017-08-20,5.755395683453237,57554,4.584414711221676,20000,91688.29422443351,59100.72490107913,32587.56932335439,2920.865499999999,4876.454978274353,4388.809480446917,2920.865499999999,2628.7789499999985,50.749999999999986,987.8203194200946,793.7466527195985,36.58,762.5556472276519,0.9,0.0,0.0,841.5199999999999,0.5989731296634702
192,2017,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2016-10-01,2017-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2964.747128106135,2668.2724152955216,1489.64054225,1340.6764880250003,0.86275,619.6500350707072,537.8585996920675,180.452,463.6123321575968,0.9,141.0,0.0,278.28,0.5024511291799698
193,2018,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Sarımsak (Kuru),allium,2018-10-15,2019-07-15,5.755395683453237,575540,4.458376156217883,45000,200626.9270298047,74176.26282643885,126450.6642033659,2044.60585,9302.047739457461,8371.842965511714,2044.60585,1840.1452649999999,3.5524999999999998,1781.616806966733,1657.567990424754,321.12199999999996,1454.6077152576604,0.9,140.0,0.0,2114.26,0.2198016939138232
194,2018,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2017-10-01,2018-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2813.894775379228,2532.505297841305,1489.64054225,1340.6764880249998,0.86275,612.0637642707127,530.6964835795627,182.09000000000003,440.0227954999268,0.9,143.0,0.0,265.34000000000003,0.5293874366887942
195,2019,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2019-06-01,2019-08-20,5.755395683453237,57554,4.584414711221676,20000,91688.29422443351,59100.72490107913,32587.56932335439,2920.865499999999,4848.746917238704,4363.872225514834,2920.865499999999,2628.77895,50.749999999999986,979.7108375364023,787.0944089469026,34.31,758.2227991832024,0.9,0.0,0.0,841.46,0.6023959488616479
196,2019,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2018-10-01,2019-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2956.393966537042,2660.754569883338,1489.64054225,1340.676488025,0.86275,622.3722045314137,539.8536475986655,192.914,462.30610651723,0.9,145.0,0.0,266.90999999999997,0.5038707828222513
197,2020,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Patates,solanaceae,2020-04-01,2020-09-01,5.755395683453237,25899,20.69629588351007,5000,103481.4794175504,83582.63888489209,19898.84053265829,3504.997999999998,9423.008185123299,8480.70736661097,3504.997999999998,3154.498199999998,135.33333333333326,1741.742163002486,1575.7005104939315,132.51,1473.5229049486559,0.9,0.0,0.0,2216.8,0.3719616847551465
198,2020,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2019-10-01,2020-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,3006.3197531681917,2705.6877778513726,1489.64054225,1340.676488025,0.86275,621.7130542794798,539.1017477872199,171.36399999999998,470.11325140167605,0.9,143.0,0.0,256.57,0.4955030284719885
199,2021,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Soğan (Kuru),allium,2021-03-15,2021-08-01,5.755395683453237,287770,29.55194381855406,4500,132983.7471834933,46859.71715917266,86124.03002432061,2628.778949999999,8305.506081376665,7474.955473238999,2628.778949999999,2365.9010549999994,9.134999999999996,1541.7021183490115,1429.4822371762773,150.336,1298.773513475276,0.9,1.0,0.0,1823.73,0.31651038771670736
200,2021,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2020-10-01,2021-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2742.3102868553015,2468.0792581697715,1489.64054225,1340.676488025,0.86275,613.2421423119697,531.0662921879069,200.37599999999998,428.8287711069978,0.9,142.0,0.0,251.2,0.5432064159151809
201,2022,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Lahana (Beyaz),brassicaceae,2022-04-15,2022-11-15,5.755395683453237,23022,36.6186409960513,2500,91546.60249012827,55536.14328012589,36010.45921000237,3797.191124999999,10548.265246855479,9493.438722169933,3797.191124999999,3417.4720124999994,164.93749999999997,1997.168267972663,1774.4108328738862,148.714,1649.4849779770261,0.9,35.0,0.0,2166.23,0.35998252187789564
202,2022,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2021-10-01,2022-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2920.173215184438,2628.155893665994,1489.64054225,1340.6764880249998,0.86275,625.7535998693106,543.6172040667907,165.664,456.6420865244665,0.9,139.0,0.0,283.1,0.5101206101419276
203,2023,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Soğan (Kuru),allium,2023-03-15,2023-08-01,5.755395683453237,287770,29.55194381855406,4500,132983.7471834933,46859.71715917266,86124.03002432061,2628.778949999999,8423.033293456889,7580.7299641111995,2628.778949999999,2365.901054999999,9.134999999999996,1557.0566443656298,1444.412573898947,143.45600000000002,1317.1518312643211,0.9,3.0,0.0,1834.66,0.3120940946585199
204,2023,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2022-10-01,2023-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2819.970770857625,2537.9736937718626,1489.6405422499997,1340.6764880249998,0.8627499999999998,624.4782949527922,542.5415441866444,166.198,440.9729292928612,0.9,142.0,0.0,285.68,0.5282468022875861
205,2024,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Fasulye (Taze),fabaceae,2024-06-01,2024-08-20,5.755395683453237,57554,4.584414711221676,20000,91688.29422443351,59100.72490107913,32587.56932335439,2920.865499999999,4904.814676047722,4414.333208442949,2920.865499999999,2628.7789499999985,50.749999999999986,970.7022904381638,776.9163949669625,9.926,766.9903949669625,0.9,0.0,0.0,796.42,0.5955098597840641
206,2024,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2023-10-01,2024-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2875.3226778034914,2587.7904100231417,1489.64054225,1340.6764880249996,0.86275,622.0076306973181,540.4849514474008,183.55399999999997,449.628583741521,0.9,145.0,0.0,263.83,0.5180776939400631
207,2025,P4,primary,A4 S IIw,S,II,0.9,Yeşilburç,Patates,solanaceae,2025-04-01,2025-09-01,5.755395683453237,25899,20.69629588351007,5000,103481.4794175504,83582.63888489209,19898.84053265829,3504.997999999998,9221.238859853323,8299.114973867992,3504.997999999998,3154.498199999998,135.33333333333326,1738.9893391438163,1574.569362741485,173.64999999999998,1441.9712267095638,0.9,0.0,0.0,2199.6800000000003,0.38010055408712723
208,2025,P4,secondary_winter,A4 S IIw,S,II,0.9,Yeşilburç,Ispanak,amaranthaceae,2024-10-01,2025-03-31,5.755395683453237,1726619,4.402877697841727,5000,22014.38848920864,44011.87113979766,-21997.48265058902,1489.64054225,2880.7608087723684,2592.684727895132,1489.64054225,1340.676488025,0.86275,618.8221800625777,536.7375325054461,167.714,450.4789714717791,0.9,145.0,0.0,268.89000000000004,0.5170996973139217
209,2000,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Soğan (Kuru),allium,2000-03-15,2000-08-01,86.51323582317941,4325662,370.1793391255213,4500,1665807.026064846,706569.823074756,959237.2029900898,40390.868925,142841.38840105198,114273.11072084159,40390.868925,32312.695140000003,9.3375,1557.0630404296744,1443.051719442166,146.844,1320.874310543642,0.8,0.0,0.0,1824.0900000000001,0.28276726638637556
210,2000,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,1999-10-01,2000-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,31107.58025030881,24886.064200247045,22888.158175625,18310.5265405,0.881875,365.2894830243588,330.5679670880818,79.334,287.6561483737654,0.8,62.0,0.0,212.98,0.7357743029658435
211,2001,P5,primary,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Fasulye (Taze),fabaceae,2001-06-01,2001-08-20,86.51323582317941,865132,57.42619228356371,20000,1148523.845671274,890815.9286586148,257707.9170126595,44878.7225,80394.03561967763,64315.22849574211,44878.7225,35902.97800000001,51.875,975.5357538152435,780.4087632805093,42.15,743.4148992784546,0.8,0.0,0.0,813.84,0.5582344778947168
212,2001,P5,secondary_winter,B7.2 M IIIse,M,III,0.75,Balcı (Bor),Ispanak,amaranthaceae,2000-10-01,2001-03-31,86.51323582317941,25953971,55.15218783727687,5000,275760.9391863843,662813.0462013184,-387052.1070149341,22888.158175625,50532.52751414086,40426.02201131269,22888.158175625,18310.526540500006,0.881875,612.942941466257,532.0239052226405,179.31799999999998,467.28135442694173,0.8,142.0,0.0,267.76,0.4529391127174483
